,Nation,Representation,Email,Email_2
0, Algeria,Embassy of Algeria in London,info@algerianembassy.org.uk,None
1, Botswana,High Commission of Botswana in London,bohico@gov.bw,None
2, Botswana,High Commission of Botswana in London,bohico@govbw.com,None
3, Burundi,Embassy of Burundi in London,information@burundiembassyorg.uk,None
4, Cameroon,High Commission of Cameroon in London,info@cameroonhighcommission.co.uk,None
5, Democratic Republic of the Congo,Embassy of Democratic Republic of the Congo in London,missiondrclondres@gmail.com,None
6, Egypt,Embassy of Egypt in London,eg.emb_london@mfa.gov.eg,None
7, Egypt,Embassy of Egypt in London,etembuk@hotmail.com,None
8, Eritrea,Embassy of Eritrea in London,eriemba@freeuk.com,None
9, Eswatini,High Commission of Eswatini in London,enquiries@swaziland.org.uk,None
10, Ethiopia,Embassy of Ethiopia in London,information@ethioembassyorg.uk,None
11, Gambia,High Commission of Gambia in London,gambia@gamhighcom.fsnet.co.uk,None
12, Ghana,High Commission of Ghana in London,enquiries@ghana-com.co.uk,None
13, Guinea,Embassy of Guinea in London,embassyofguineauk@gmail.com,None
14, Guinea,Embassy of Guinea in London,info@embassyofguinea.org.uk,None
15, Liberia,Embassy of Liberia in London,info@embassyofliberia.org.uk,None
16, Madagascar,Embassy of Madagascar in London,embamadlon@yahoo.co.uk,ambamad.contact@madagascarembassy.org
17, Mauritania,Embassy of Mauritania in London,info@mauritanianembassy.org.uk,None
18, Morocco,Embassy of Morocco in London,ambalondres@maec.gov.ma,cg.london@maec.gov.ma
19, Nigeria,Embassy of Nigeria in London,chancery@nigerianhcorg.uk,information@nigerianhcorg.uk
20, São Tomé and Príncipe,Consulate General of São Tomé and Príncipe in London,chris.buckwell@btopenworld.com,None
21, Sierra Leone,High Commission of Sierra Leone in London,info@slhc-uk.org.uk,None
22, South Africa,High Commission of South Africa in London,london.general@foreign.gov.za,None
23, Sudan,Embassy of Sudan in London,admin@sudanembassy.co.uk,None
24, Tanzania,High Commission of Tanzania in London,balozi@tanzania-online.gov.uk,None
